Time (days),Moon X Position (m),Moon Y Position (m),Moonlet1 X Position (m)),Moonlet1 Y Position (m),Moonlet2 X Position (m),Moonlet2 Y Position (m),L4 X Position (m),L4 Y Position (m)
67,383999993.8841364,68534.54022728899,768000000.0,69557.44418204518,778000000.0,69557.44418204518,-191999996.9412129,-59352.652870618505
68,383999993.70021087,69557.44380166553,768000000.0,70580.3477729576,778000000.0,70580.3477729576,-191999996.84925014,-60238.51335160783
69,383999993.5135606,70580.34737554852,768000000.0,71603.25136387003,778000000.0,71603.25136387003,-191999996.755925,-61124.373832169695
70,383999993.32418543,71603.25094893067,768000000.0,72626.15495478245,778000000.0,72626.15495478245,-191999996.66123742,-62010.23431229785
71,383999993.13208544,72626.15452180474,768000000.0,73649.05854569488,778000000.0,73649.05854569488,-191999996.56518742,-62896.09479198596
72,383999992.9372606,73649.05809416344,768000000.0,74671.96213660731,778000000.0,74671.96213660731,-191999996.46777502,-63781.95527122779
73,383999992.73971105,74671.96166599955,768000000.0,75694.86572751973,778000000.0,75694.86572751973,-191999996.36900023,-64667.81575001702
74,383999992.53943664,75694.86523730581,768000000.0,76717.76931843215,778000000.0,76717.76931843215,-191999996.26886302,-65553.67622834738
75,383999992.33643734,76717.76880807492,768000000.0,77740.67290934458,778000000.0,77740.67290934458,-191999996.16736338,-66439.53670621257
76,383999992.1307133,77740.67237829966,768000000.0,78763.576500257,778000000.0,78763.576500257,-191999996.06450135,-67325.39718360631
77,383999991.92226434,78763.57594797277,768000000.0,79786.48009116943,778000000.0,79786.48009116943,-191999995.96027687,-68211.25766052233
78,383999991.7110906,79786.47951708698,768000000.0,80809.38368208185,778000000.0,80809.38368208185,-191999995.85469002,-69097.1181369543
79,383999991.4971921,80809.38308563503,768000000.0,81832.28727299428,778000000.0,81832.28727299428,-191999995.74774075,-69982.97861289601
80,383999991.2805687,81832.28665360966,768000000.0,82855.1908639067,778000000.0,82855.1908639067,-191999995.63942906,-70868.8390883411
81,383999991.0612205,82855.1902210036,768000000.0,83878.09445481912,778000000.0,83878.09445481912,-191999995.52975497,-71754.69956328333
82,383999990.8391475,83878.09378780963,768000000.0,84900.99804573155,778000000.0,84900.99804573155,-191999995.41871846,-72640.56003771636
83,383999990.61434966,84900.99735402048,768000000.0,85923.90163664398,778000000.0,85923.90163664398,-191999995.30631953,-73526.42051163397
84,383999990.38682705,85923.90091962888,768000000.0,86946.80522755641,778000000.0,86946.80522755641,-191999995.19255823,-74412.28098502985
85,383999990.15657955,86946.80448462756,768000000.0,87969.70881846883,778000000.0,87969.70881846883,-191999995.07743448,-75298.14145789768
86,383999989.92360723,87969.70804900928,768000000.0,88992.61240938125,778000000.0,88992.61240938125,-191999994.96094832,-76184.00193023123
87,383999989.68791014,88992.61161276676,768000000.0,90015.51600029369,778000000.0,90015.51600029369,-191999994.84309977,-77069.86240202418
88,383999989.44948816,90015.51517589278,768000000.0,91038.41959120611,778000000.0,91038.41959120611,-191999994.72388878,-77955.72287327025
89,383999989.2083414,91038.41873838006,768000000.0,92061.32318211855,778000000.0,92061.32318211855,-191999994.6033154,-78841.58334396314
90,383999988.9644698,92061.32230022133,768000000.0,93084.22677303097,778000000.0,93084.22677303097,-191999994.4813796,-79727.4438140966
91,383999988.7178734,93084.22586140934,768000000.0,94107.1303639434,778000000.0,94107.1303639434,-191999994.3580814,-80613.30428366431
92,383999988.4685522,94107.12942193686,768000000.0,95130.03395485584,778000000.0,95130.03395485584,-191999994.2334208,-81499.16475266
93,383999988.2165061,95130.03298179657,768000000.0,96152.93754576826,778000000.0,96152.93754576826,-191999994.10739776,-82385.02522107739
94,383999987.9617352,96152.93654098129,768000000.0,97175.84113668068,778000000.0,97175.84113668068,-191999993.9800123,-83270.88568891016
95,383999987.7042395,97175.84009948368,768000000.0,98198.74472759312,778000000.0,98198.74472759312,-191999993.85126445,-84156.74615615208
96,383999987.444019,98198.74365729655,768000000.0,99221.64831850555,778000000.0,99221.64831850555,-191999993.7211542,-85042.60662279681
97,383999987.18107367,99221.64721441259,768000000.0,100244.55190941798,778000000.0,100244.55190941798,-191999993.58968154,-85928.4670888381
98,383999986.9154035,100244.55077082459,768000000.0,101267.45550033041,778000000.0,101267.45550033041,-191999993.45684645,-86814.32755426965
99,383999986.6470085,101267.45432652524,768000000.0,102290.35909124285,778000000.0,102290.35909124285,-191999993.32264894,-87700.18801908517
100,383999986.37588865,102290.3578815073,768000000.0,103313.26268215527,778000000.0,103313.26268215527,-191999993.18708903,-88586.04848327835
101,383999986.10204405,103313.26143576353,768000000.0,104336.16627306769,778000000.0,104336.16627306769,-191999993.05016673,-89471.90894684297
102,383999985.8254746,104336.16498928667,768000000.0,105359.0698639801,778000000.0,105359.0698639801,-191999992.911882,-90357.76940977272
103,383999985.5461803,105359.06854206944,768000000.0,106381.9734548925,778000000.0,106381.9734548925,-191999992.77223486,-91243.62987206127
104,383999985.2641612,106381.97209410463,768000000.0,107404.87704580494,778000000.0,107404.87704580494,-191999992.63122532,-92129.49033370237
105,383999984.97941726,107404.87564538488,768000000.0,108427.78063671736,778000000.0,108427.78063671736,-191999992.48885334,-93015.35079468973
106,383999984.69194853,108427.77919590304,768000000.0,109450.6842276298,778000000.0,109450.6842276298,-191999992.34511897,-93901.21125501709
107,383999984.401755,109450.68274565178,768000000.0,110473.58781854222,778000000.0,110473.58781854222,-191999992.2000222,-94787.07171467811
108,383999984.10883653,110473.58629462392,768000000.0,111496.49140945464,778000000.0,111496.49140945464,-191999992.05356297,-95672.93217366653
109,383999983.8131934,111496.4898428121,768000000.0,112519.39500036706,778000000.0,112519.39500036706,-191999991.9057414,-96558.79263197606
110,383999983.5148253,112519.39339020917,768000000.0,113542.29859127948,778000000.0,113542.29859127948,-191999991.75655735,-97444.65308960046
111,383999983.2137324,113542.29693680776,768000000.0,114565.2021821919,778000000.0,114565.2021821919,-191999991.6060109,-98330.51354653336
112,383999982.9099148,114565.20048260066,768000000.0,115588.10577310433,778000000.0,115588.10577310433,-191999991.4541021,-99216.37400276851
113,383999982.6033723,115588.10402758064,768000000.0,116611.00936401675,778000000.0,116611.00936401675,-191999991.30083084,-100102.23445829966
114,383999982.294105,116611.00757174043,768000000.0,117633.91295492917,778000000.0,117633.91295492917,-191999991.1461972,-100988.0949131205
115,383999981.98211277,117633.91111507277,768000000.0,118656.81654584159,778000000.0,118656.81654584159,-191999990.9902011,-101873.95536722471
116,383999981.66739583,118656.81465757037,768000000.0,119679.72013675404,778000000.0,119679.72013675404,-191999990.83284262,-102759.81582060606
117,383999981.34995407,119679.718199226,768000000.0,120702.62372766648,778000000.0,120702.62372766648,-191999990.67412174,-103645.67627325823
118,383999981.0297874,120702.6217400324,768000000.0,121725.52731857891,778000000.0,121725.52731857891,-191999990.5140384,-104531.53672517496
119,383999980.706896,121725.52527998228,768000000.0,122748.43090949133,778000000.0,122748.43090949133,-191999990.3525927,-105417.39717634991
120,383999980.38127977,122748.42881906845,768000000.0,123771.33450040377,778000000.0,123771.33450040377,-191999990.1897846,-106303.25762677685
121,383999980.05293864,123771.3323572836,768000000.0,124794.23809131619,778000000.0,124794.23809131619,-191999990.02561402,-107189.11807644948
122,383999979.72187275,124794.23589462048,768000000.0,125817.14168222861,778000000.0,125817.14168222861,-191999989.86008108,-108074.9785253615
123,383999979.388082,125817.1394310718,768000000.0,126840.04527314106,778000000.0,126840.04527314106,-191999989.69318572,-108960.8389735066
124,383999979.0515665,126840.04296663035,768000000.0,127862.9488640535,778000000.0,127862.9488640535,-191999989.52492794,-109846.69942087856
125,383999978.7123261,127862.9465012889,768000000.0,128885.85245496593,778000000.0,128885.85245496593,-191999989.35530776,-110732.55986747106
126,383999978.370361,128885.85003504012,768000000.0,129908.75604587837,778000000.0,129908.75604587837,-191999989.1843252,-111618.42031327782
127,383999978.0256709,129908.75356787677,768000000.0,130931.65963679079,778000000.0,130931.65963679079,-191999989.01198015,-112504.28075829252
128,383999977.6782561,130931.6570997916,768000000.0,131954.5632277032,778000000.0,131954.5632277032,-191999988.83827275,-113390.14120250891
129,383999977.3281164,131954.56063077739,768000000.0,132977.46681861568,778000000.0,132977.46681861568,-191999988.6632029,-114276.00164592073
130,383999976.9752519,132977.46416082678,768000000.0,134000.37040952808,778000000.0,134000.37040952808,-191999988.48677066,-115161.86208852164
131,383999976.61966264,134000.36768993264,768000000.0,135023.2740004405,778000000.0,135023.2740004405,-191999988.30897602,-116047.72253030534
132,383999976.2613485,135023.2712180876,768000000.0,136046.1775913529,778000000.0,136046.1775913529,-191999988.12981895,-116933.58297126561
133,383999975.90030956,136046.1747452845,768000000.0,137069.0811822653,778000000.0,137069.0811822653,-191999987.94929948,-117819.44341139613
134,383999975.5365458,137069.078271516,768000000.0,138091.98477317774,778000000.0,138091.98477317774,-191999987.7674176,-118705.3038506906
135,383999975.17005724,138091.98179677487,768000000.0,139114.88836409015,778000000.0,139114.88836409015,-191999987.58417332,-119591.16428914278
136,383999974.80084383,139114.88532105385,768000000.0,140137.7919550026,778000000.0,140137.7919550026,-191999987.39956662,-120477.02472674633
137,383999974.42890555,140137.7888443457,768000000.0,141160.69554591505,778000000.0,141160.69554591505,-191999987.21359748,-121362.885163495
138,383999974.05424255,141160.69236664314,768000000.0,142183.59913682748,778000000.0,142183.59913682748,-191999987.02626598,-122248.74559938247
139,383999973.67685467,142183.59588793892,768000000.0,143206.50272773995,778000000.0,143206.50272773995,-191999986.83757204,-123134.6060344025
140,383999973.29674196,143206.49940822576,768000000.0,144229.40631865239,778000000.0,144229.40631865239,-191999986.64751568,-124020.46646854878
141,383999972.9139044,144229.40292749647,768000000.0,145252.30990956482,778000000.0,145252.30990956482,-191999986.45609692,-124906.32690181503
142,383999972.52834207,145252.3064457437,768000000.0,146275.21350047726,778000000.0,146275.21350047726,-191999986.26331574,-125792.18733419492
143,383999972.1400549,146275.20996296027,768000000.0,147298.1170913897,778000000.0,147298.1170913897,-191999986.06917214,-126678.04776568225
144,383999971.7490429,147298.11347913888,768000000.0,148321.0206823021,778000000.0,148321.0206823021,-191999985.87366617,-127563.90819627066
145,383999971.35530615,148321.01699427224,768000000.0,149343.9242732145,778000000.0,149343.9242732145,-191999985.67679778,-128449.7686259539
146,383999970.9588445,149343.92050835319,768000000.0,150366.82786412694,778000000.0,150366.82786412694,-191999985.47856694,-129335.62905472566
147,383999970.55965805,150366.82402137437,768000000.0,151389.73145503932,778000000.0,151389.73145503932,-191999985.27897373,-130221.4894825797
148,383999970.15774673,151389.72753332858,768000000.0,152412.63504595176,778000000.0,152412.63504595176,-191999985.07801807,-131107.34990950965
149,383999969.75311065,152412.63104420854,768000000.0,153435.53863686416,778000000.0,153435.53863686416,-191999984.87570003,-131993.21033550933
150,383999969.34574974,153435.534554007,768000000.0,154458.44222777657,778000000.0,154458.44222777657,-191999984.67201957,-132879.07076057236
151,383999968.935664,154458.43806271668,768000000.0,155481.345818689,778000000.0,155481.345818689,-191999984.4669767,-133764.9311846925
152,383999968.52285343,155481.34157033035,768000000.0,156504.24940960147,778000000.0,156504.24940960147,-191999984.26057142,-134650.7916078635
153,383999968.10731804,156504.24507684077,768000000.0,157527.15300051388,778000000.0,157527.15300051388,-191999984.05280373,-135536.652030079
154,383999967.6890578,157527.14858224062,768000000.0,158550.05659142628,778000000.0,158550.05659142628,-191999983.84367362,-136422.51245133276
155,383999967.2680728,158550.0520865227,768000000.0,159572.96018233872,778000000.0,159572.96018233872,-191999983.6331811,-137308.37287161843
156,383999966.844363,159572.95558967968,768000000.0,160595.86377325116,778000000.0,160595.86377325116,-191999983.4213262,-138194.23329092984
157,383999966.4179283,160595.85909170436,768000000.0,161618.76736416362,778000000.0,161618.76736416362,-191999983.20810884,-139080.0937092606
158,383999965.9887688,161618.7625925895,768000000.0,162641.67095507606,778000000.0,162641.67095507606,-191999982.9935291,-139965.95412660448
159,383999965.55688447,162641.6660923278,768000000.0,163664.57454598846,778000000.0,163664.57454598846,-191999982.77758694,-140851.81454295517
160,383999965.1222753,163664.56959091203,768000000.0,164687.47813690093,778000000.0,164687.47813690093,-191999982.56028235,-141737.67495830642
161,383999964.68494135,164687.47308833487,768000000.0,165710.38172781336,778000000.0,165710.38172781336,-191999982.34161538,-142623.53537265188
162,383999964.2448826,165710.37658458916,768000000.0,166733.28531872583,778000000.0,166733.28531872583,-191999982.121586,-143509.3957859853
163,383999963.802099,166733.28007966751,768000000.0,167756.1889096383,778000000.0,167756.1889096383,-191999981.9001942,-144395.2561983004
164,383999963.35659057,167756.1835735628,768000000.0,168779.09250055073,778000000.0,168779.09250055073,-191999981.67744,-145281.11660959088
165,383999962.9083573,168779.0870662677,768000000.0,169801.99609146314,778000000.0,169801.99609146314,-191999981.45332336,-146166.97701985048
166,383999962.4573992,169801.990557775,768000000.0,170824.89968237554,778000000.0,170824.89968237554,-191999981.2278443,-147052.83742907288
167,383999962.00371635,170824.89404807735,768000000.0,171847.803273288,778000000.0,171847.803273288,-191999981.00100288,-147938.69783725182
168,383999961.5473086,171847.79753716753,768000000.0,172870.70686420047,778000000.0,172870.70686420047,-191999980.77279902,-148824.558244381
169,383999961.0881761,172870.70102503832,768000000.0,173893.61045511288,778000000.0,173893.61045511288,-191999980.54323274,-149710.41865045414
170,383999960.6263187,173893.60451168244,768000000.0,174916.5140460253,778000000.0,174916.5140460253,-191999980.31230405,-150596.27905546493
171,383999960.1617365,174916.50799709262,768000000.0,175939.4176369377,778000000.0,175939.4176369377,-191999980.08001298,-151482.13945940713
172,383999959.6944295,175939.41148126163,768000000.0,176962.32122785007,778000000.0,176962.32122785007,-191999979.84635946,-152367.99986227442
173,383999959.22439766,176962.31496418215,768000000.0,177985.2248187625,778000000.0,177985.2248187625,-191999979.61134353,-153253.8602640605
174,383999958.75164104,177985.21844584701,768000000.0,179008.12840967492,778000000.0,179008.12840967492,-191999979.37496522,-154139.72066475914
175,383999958.2761596,179008.12192624892,768000000.0,180031.03200058732,778000000.0,180031.03200058732,-191999979.1372245,-155025.58106436403
176,383999957.79795325,180031.02540538055,768000000.0,181053.93559149976,778000000.0,181053.93559149976,-191999978.89812133,-155911.44146286885
177,383999957.31702214,181053.92888323477,768000000.0,182076.8391824122,778000000.0,182076.8391824122,-191999978.65765578,-156797.30186026735
178,383999956.8333662,182076.83235980422,768000000.0,183099.74277332463,778000000.0,183099.74277332463,-191999978.4158278,-157683.16225655322
179,383999956.34698546,183099.73583508166,768000000.0,184122.6463642371,778000000.0,184122.6463642371,-191999978.17263743,-158569.02265172018
180,383999955.8578799,184122.63930905986,768000000.0,185145.5499551495,778000000.0,185145.5499551495,-191999977.92808464,-159454.883045762
181,383999955.36604947,185145.54278173155,768000000.0,186168.4535460619,778000000.0,186168.4535460619,-191999977.68216944,-160340.7434386723
182,383999954.8714943,186168.4462530894,768000000.0,187191.3571369743,778000000.0,187191.3571369743,-191999977.43489185,-161226.60383044486
183,383999954.3742142,187191.34972312627,768000000.0,188214.2607278867,778000000.0,188214.2607278867,-191999977.18625182,-162112.46422107334
184,383999953.87420934,188214.25319183487,768000000.0,189237.16431879913,778000000.0,189237.16431879913,-191999976.93624938,-162998.32461055153
185,383999953.37147963,189237.15665920792,768000000.0,190260.06790971156,778000000.0,190260.06790971156,-191999976.68488452,-163884.18499887307
186,383999952.8660251,190260.0601252381,768000000.0,191282.971500624,778000000.0,191282.971500624,-191999976.43215728,-164770.04538603174
187,383999952.3578458,191282.96358991833,768000000.0,192305.8750915364,778000000.0,192305.8750915364,-191999976.1780676,-165655.9057720212
188,383999951.84694165,192305.86705324118,768000000.0,193328.7786824488,778000000.0,193328.7786824488,-191999975.92261553,-166541.7661568352
189,383999951.3333127,193328.77051519943,768000000.0,194351.68227336122,778000000.0,194351.68227336122,-191999975.66580105,-167427.6265404674
190,383999950.81695884,194351.67397578582,768000000.0,195374.58586427366,778000000.0,195374.58586427366,-191999975.40762413,-168313.48692291157
191,383999950.29788023,195374.57743499315,768000000.0,196397.48945518606,778000000.0,196397.48945518606,-191999975.14808482,-169199.34730416143
192,383999949.7760768,196397.4808928141,768000000.0,197420.39304609847,778000000.0,197420.39304609847,-191999974.8871831,-170085.20768421065
193,383999949.2515485,197420.38434924145,768000000.0,198443.2966370109,778000000.0,198443.2966370109,-191999974.62491897,-170971.06806305292
194,383999948.72429544,198443.28780426795,768000000.0,199466.20022792334,778000000.0,199466.20022792334,-191999974.36129242,-171856.92844068204
195,383999948.1943175,199466.19125788627,768000000.0,200489.10381883578,778000000.0,200489.10381883578,-191999974.09630346,-172742.7888170917
196,383999947.66161484,200489.09471008927,768000000.0,201512.00740974818,778000000.0,201512.00740974818,-191999973.82995212,-173628.64919227557
197,383999947.12618726,201511.9981608695,768000000.0,202534.91100066062,778000000.0,202534.91100066062,-191999973.56223834,-174514.5095662274
198,383999946.58803487,202534.90161021997,768000000.0,203557.8145915731,778000000.0,203557.8145915731,-191999973.29316214,-175400.36993894094
199,383999946.0471577,203557.8050581332,768000000.0,204580.71818248552,778000000.0,204580.71818248552,-191999973.02272356,-176286.23031040977
200,383999945.50355566,204580.70850460196,768000000.0,205603.62177339793,778000000.0,205603.62177339793,-191999972.75092253,-177172.09068062773
201,383999944.9572288,205603.6119496191,768000000.0,206626.5253643104,778000000.0,206626.5253643104,-191999972.4777591,-178057.95104958848
202,383999944.40817714,206626.51539317728,768000000.0,207649.42895522283,778000000.0,207649.42895522283,-191999972.20323327,-178943.81141728582
203,383999943.85640067,207649.41883526923,768000000.0,208672.33254613527,778000000.0,208672.33254613527,-191999971.92734504,-179829.67178371333
204,383999943.3018994,208672.3222758878,768000000.0,209695.2361370477,778000000.0,209695.2361370477,-191999971.6500944,-180715.5321488648
205,383999942.7446732,209695.22571502562,768000000.0,210718.1397279601,778000000.0,210718.1397279601,-191999971.3714813,-181601.3925127339
206,383999942.18472224,210718.12915267542,768000000.0,211741.04331887254,778000000.0,211741.04331887254,-191999971.09150583,-182487.25287531444
207,383999941.6220465,211741.03258883004,768000000.0,212763.94690978495,778000000.0,212763.94690978495,-191999970.81016797,-183373.11323660004
208,383999941.05664593,212763.93602348218,768000000.0,213786.85050069736,778000000.0,213786.85050069736,-191999970.52746767,-184258.97359658443
209,383999940.4885205,213786.83945662456,768000000.0,214809.75409160982,778000000.0,214809.75409160982,-191999970.24340495,-185144.83395526136
210,383999939.91767025,214809.74288824986,768000000.0,215832.65768252226,778000000.0,215832.65768252226,-191999969.95797983,-186030.6943126245
211,383999939.3440952,215832.64631835098,768000000.0,216855.5612734347,778000000.0,216855.5612734347,-191999969.67119232,-186916.5546686676
212,383999938.76779526,216855.54974692053,768000000.0,217878.46486434716,778000000.0,217878.46486434716,-191999969.38304237,-187802.4150233844
213,383999938.1887706,217878.4531739513,768000000.0,218901.3684552596,778000000.0,218901.3684552596,-191999969.09353003,-188688.27537676852
214,383999937.6070211,218901.35659943603,768000000.0,219924.27204617206,778000000.0,219924.27204617206,-191999968.80265525,-189574.13572881374
215,383999937.0225467,219924.26002336745,768000000.0,220947.17563708447,778000000.0,220947.17563708447,-191999968.51041806,-190459.99607951377
