Time (days),Moon X Position (m),Moon Y Position (m),Moonlet1 X Position (m)),Moonlet1 Y Position (m),Moonlet2 X Position (m),Moonlet2 Y Position (m),L4 X Position (m),L4 Y Position (m)
14,383999999.7329674,14320.65026945447,768000000.0,15343.553863686415,778000000.0,15343.553863686415,191999999.8688435,12402.046932067835
15,383999999.6934575,15343.553859603557,768000000.0,16366.457454598842,778000000.0,16366.457454598842,191999999.84908855,13287.907426759804
16,383999999.65122277,16366.457449643765,768000000.0,17389.361045511272,778000000.0,17389.361045511272,191999999.8279712,14173.767921357485
17,383999999.60626316,17389.361039567837,768000000.0,18412.264636423704,778000000.0,18412.264636423704,191999999.8054914,15059.62841585459
18,383999999.5585788,18412.26462936852,768000000.0,19435.168227336137,778000000.0,19435.168227336137,191999999.7816492,15945.488910244832
19,383999999.5081696,19435.168219038544,768000000.0,20458.071818248565,778000000.0,20458.071818248565,191999999.7564446,16831.34940452193
20,383999999.45503557,20458.07180857067,768000000.0,21480.975409160998,778000000.0,21480.975409160998,191999999.7298776,17717.209898679594
21,383999999.39917666,21480.97539795762,768000000.0,22503.879000073426,778000000.0,22503.879000073426,191999999.70194814,18603.070392711536
22,383999999.340593,22503.87898719214,768000000.0,23526.782590985855,778000000.0,23526.782590985855,191999999.6726563,19488.930886611473
23,383999999.27928454,23526.78257626698,768000000.0,24549.68618189828,778000000.0,24549.68618189828,191999999.64200208,20374.791380373117
24,383999999.2152512,24549.68616517488,768000000.0,25572.589772810705,778000000.0,25572.589772810705,191999999.6099854,21260.651873990184
25,383999999.148493,25572.589753908574,768000000.0,26595.493363723137,778000000.0,26595.493363723137,191999999.5766063,22146.51236745639
26,383999999.07901007,26595.49334246081,768000000.0,27618.39695463557,778000000.0,27618.39695463557,191999999.54186484,23032.372860765445
27,383999999.00680226,27618.39693082432,768000000.0,28641.300545547994,778000000.0,28641.300545547994,191999999.50576094,23918.233353911062
28,383999998.9318697,28641.30051899186,768000000.0,29664.204136460423,778000000.0,29664.204136460423,191999999.46829465,24804.09384688696
29,383999998.8542122,29664.204106956164,768000000.0,30687.107727372848,778000000.0,30687.107727372848,191999999.42946592,25689.95433968685
30,383999998.77383,30687.10769470997,768000000.0,31710.011318285277,778000000.0,31710.011318285277,191999999.3892748,26575.814832304448
31,383999998.6907229,31710.01128224602,768000000.0,32732.91490919771,778000000.0,32732.91490919771,191999999.34772125,27461.675324733467
32,383999998.604891,32732.914869557066,768000000.0,33755.81850011013,778000000.0,33755.81850011013,191999999.3048053,28347.53581696762
33,383999998.5163343,33755.818456635854,768000000.0,34778.72209102256,778000000.0,34778.72209102256,191999999.26052696,29233.396309000622
34,383999998.4250527,34778.7220434751,768000000.0,35801.62568193499,778000000.0,35801.62568193499,191999999.21488616,30119.256800826188
35,383999998.33104634,35801.62563006755,768000000.0,36824.529272847416,778000000.0,36824.529272847416,191999999.16788298,31005.11729243803
36,383999998.23431516,36824.52921640597,768000000.0,37847.43286375985,778000000.0,37847.43286375985,191999999.1195174,31890.97778382986
37,383999998.13485914,37847.4328024831,768000000.0,38870.33645467229,778000000.0,38870.33645467229,191999999.06978938,32776.8382749954
38,383999998.0326783,38870.33638829164,768000000.0,39893.240045584724,778000000.0,39893.240045584724,191999999.01869896,33662.69876592836
39,383999997.92777264,39893.23997382438,768000000.0,40916.143636497145,778000000.0,40916.143636497145,191999998.96624613,34548.55925662245
40,383999997.82014215,40916.14355907404,768000000.0,41939.047227409574,778000000.0,41939.047227409574,191999998.91243088,35434.41974707139
41,383999997.7097869,41939.04714403335,768000000.0,42961.95081832201,778000000.0,42961.95081832201,191999998.85725325,36320.28023726889
42,383999997.59670675,42961.95072869508,768000000.0,43984.854409234445,778000000.0,43984.854409234445,191999998.80071318,37206.140727208665
43,383999997.48090184,43984.85431305195,768000000.0,45007.75800014688,778000000.0,45007.75800014688,191999998.74281073,38092.001216884426
44,383999997.36237204,45007.75789709671,768000000.0,46030.661591059295,778000000.0,46030.661591059295,191999998.68354583,38977.86170628989
45,383999997.2411174,46030.6614808221,768000000.0,47053.56518197172,778000000.0,47053.56518197172,191999998.62291852,39863.72219541878
46,383999997.117138,47053.56506422086,768000000.0,48076.468772884145,778000000.0,48076.468772884145,191999998.56092882,40749.5826842648
47,383999996.9904338,48076.468647285736,768000000.0,49099.372363796574,778000000.0,49099.372363796574,191999998.4975767,41635.44317282165
48,383999996.8610047,49099.37223000946,768000000.0,50122.275954708995,778000000.0,50122.275954708995,191999998.43286216,42521.303661083075
49,383999996.72885084,50122.27581238479,768000000.0,51145.17954562143,778000000.0,51145.17954562143,191999998.36678523,43407.16414904277
50,383999996.59397215,51145.17939440444,768000000.0,52168.08313653386,778000000.0,52168.08313653386,191999998.29934588,44293.02463669445
51,383999996.4563686,52168.08297606119,768000000.0,53190.986727446296,778000000.0,53190.986727446296,191999998.23054412,45178.88512403183
52,383999996.3160403,53190.98655734775,768000000.0,54213.89031835873,778000000.0,54213.89031835873,191999998.16037995,46064.74561104863
53,383999996.1729871,54213.89013825687,768000000.0,55236.79390927116,778000000.0,55236.79390927116,191999998.08885336,46950.60609773856
54,383999996.02720916,55236.79371878131,768000000.0,56259.697500183596,778000000.0,56259.697500183596,191999998.0159644,47836.46658409534
55,383999995.87870634,56259.69729891379,768000000.0,57282.601091096025,778000000.0,57282.601091096025,191999997.94171298,48722.32707011265
56,383999995.7274787,57282.600878647034,768000000.0,58305.50468200845,778000000.0,58305.50468200845,191999997.86609915,49608.187555784265
57,383999995.5735262,58305.504457973824,768000000.0,59328.40827292088,778000000.0,59328.40827292088,191999997.7891229,50494.04804110385
58,383999995.41684896,59328.408036886896,768000000.0,60351.31186383331,778000000.0,60351.31186383331,191999997.7107843,51379.90852606514
59,383999995.2574468,60351.31161537897,768000000.0,61374.21545474575,778000000.0,61374.21545474575,191999997.63108322,52265.76901066184
60,383999995.0953199,61374.2151934428,768000000.0,62397.119045658175,778000000.0,62397.119045658175,191999997.55001977,53151.62949488767
61,383999994.9304682,62397.11877107112,768000000.0,63420.022636570604,778000000.0,63420.022636570604,191999997.4675939,54037.48997873633
62,383999994.7628916,63420.02234825667,768000000.0,64442.926227483025,778000000.0,64442.926227483025,191999997.3838056,54923.35046220156
63,383999994.5925902,64442.92592499222,768000000.0,65465.829818395454,778000000.0,65465.829818395454,191999997.2986549,55809.21094527706
64,383999994.41956395,65465.82950127047,768000000.0,66488.73340930788,778000000.0,66488.73340930788,191999997.21214178,56695.071427956536
65,383999994.243813,66488.73307708418,768000000.0,67511.63700022032,778000000.0,67511.63700022032,191999997.1242663,57580.93191023371
66,383999994.0653371,67511.63665242611,768000000.0,68534.54059113274,778000000.0,68534.54059113274,191999997.03502837,58466.792392102296
67,383999993.8841364,68534.54022728899,768000000.0,69557.44418204518,778000000.0,69557.44418204518,191999996.944428,59352.65287355602
68,383999993.70021087,69557.44380166553,768000000.0,70580.3477729576,778000000.0,70580.3477729576,191999996.85246524,60238.51335458857
69,383999993.5135606,70580.34737554852,768000000.0,71603.25136387003,778000000.0,71603.25136387003,191999996.7591401,61124.373835193684
70,383999993.32418543,71603.25094893067,768000000.0,72626.15495478245,778000000.0,72626.15495478245,191999996.66445252,62010.23431536506
71,383999993.13208544,72626.15452180474,768000000.0,73649.05854569488,778000000.0,73649.05854569488,191999996.56840253,62896.094795096426
72,383999992.9372606,73649.05809416344,768000000.0,74671.96213660731,778000000.0,74671.96213660731,191999996.47099012,63781.955274381464
73,383999992.73971105,74671.96166599955,768000000.0,75694.86572751973,778000000.0,75694.86572751973,191999996.37221533,64667.81575321394
74,383999992.53943664,75694.86523730581,768000000.0,76717.76931843215,778000000.0,76717.76931843215,191999996.27207813,65553.67623158752
75,383999992.33643734,76717.76880807492,768000000.0,77740.67290934458,778000000.0,77740.67290934458,191999996.17057848,66439.53670949595
76,383999992.1307133,77740.67237829966,768000000.0,78763.576500257,778000000.0,78763.576500257,191999996.06771645,67325.39718693294
77,383999991.92226434,78763.57594797277,768000000.0,79786.48009116943,778000000.0,79786.48009116943,191999995.96349198,68211.25766389219
78,383999991.7110906,79786.47951708698,768000000.0,80809.38368208185,778000000.0,80809.38368208185,191999995.85790512,69097.11814036741
79,383999991.4971921,80809.38308563503,768000000.0,81832.28727299428,778000000.0,81832.28727299428,191999995.75095585,69982.97861635232
80,383999991.2805687,81832.28665360966,768000000.0,82855.1908639067,778000000.0,82855.1908639067,191999995.64264417,70868.83909184067
81,383999991.0612205,82855.1902210036,768000000.0,83878.09445481912,778000000.0,83878.09445481912,191999995.53297007,71754.69956682611
82,383999990.8391475,83878.09378780963,768000000.0,84900.99804573155,778000000.0,84900.99804573155,191999995.42193356,72640.56004130241
83,383999990.61434966,84900.99735402048,768000000.0,85923.90163664398,778000000.0,85923.90163664398,191999995.30953464,73526.42051526323
84,383999990.38682705,85923.90091962888,768000000.0,86946.80522755641,778000000.0,86946.80522755641,191999995.19577333,74412.28098870235
85,383999990.15657955,86946.80448462756,768000000.0,87969.70881846883,778000000.0,87969.70881846883,191999995.08064958,75298.14146161343
86,383999989.92360723,87969.70804900928,768000000.0,88992.61240938125,778000000.0,88992.61240938125,191999994.96416342,76184.00193399019
87,383999989.68791014,88992.61161276676,768000000.0,90015.51600029369,778000000.0,90015.51600029369,191999994.84631488,77069.86240582638
88,383999989.44948816,90015.51517589278,768000000.0,91038.41959120611,778000000.0,91038.41959120611,191999994.7271039,77955.7228771157
89,383999989.2083414,91038.41873838006,768000000.0,92061.32318211855,778000000.0,92061.32318211855,191999994.60653052,78841.58334785182
90,383999988.9644698,92061.32230022133,768000000.0,93084.22677303097,778000000.0,93084.22677303097,191999994.4845947,79727.4438180285
91,383999988.7178734,93084.22586140934,768000000.0,94107.1303639434,778000000.0,94107.1303639434,191999994.3612965,80613.30428763946
92,383999988.4685522,94107.12942193686,768000000.0,95130.03395485584,778000000.0,95130.03395485584,191999994.2366359,81499.1647566784
93,383999988.2165061,95130.03298179657,768000000.0,96152.93754576826,778000000.0,96152.93754576826,191999994.11061287,82385.025225139
94,383999987.9617352,96152.93654098129,768000000.0,97175.84113668068,778000000.0,97175.84113668068,191999993.9832274,83270.88569301502
95,383999987.7042395,97175.84009948368,768000000.0,98198.74472759312,778000000.0,98198.74472759312,191999993.85447955,84156.74616030019
96,383999987.444019,98198.74365729655,768000000.0,99221.64831850555,778000000.0,99221.64831850555,191999993.72436932,85042.60662698817
97,383999987.18107367,99221.64721441259,768000000.0,100244.55190941798,778000000.0,100244.55190941798,191999993.59289664,85928.4670930727
98,383999986.9154035,100244.55077082459,768000000.0,101267.45550033041,778000000.0,101267.45550033041,191999993.46006155,86814.32755854748
99,383999986.6470085,101267.45432652524,768000000.0,102290.35909124285,778000000.0,102290.35909124285,191999993.32586405,87700.18802340626
100,383999986.37588865,102290.3578815073,768000000.0,103313.26268215527,778000000.0,103313.26268215527,191999993.19030413,88586.04848764269
101,383999986.10204405,103313.26143576353,768000000.0,104336.16627306769,778000000.0,104336.16627306769,191999993.05338183,89471.90895125055
102,383999985.8254746,104336.16498928667,768000000.0,105359.0698639801,778000000.0,105359.0698639801,191999992.91509712,90357.76941422353
103,383999985.5461803,105359.06854206944,768000000.0,106381.9734548925,778000000.0,106381.9734548925,191999992.77544996,91243.62987655532
104,383999985.2641612,106381.97209410463,768000000.0,107404.87704580494,778000000.0,107404.87704580494,191999992.63444042,92129.49033823969
105,383999984.97941726,107404.87564538488,768000000.0,108427.78063671736,778000000.0,108427.78063671736,191999992.49206844,93015.35079927028
106,383999984.69194853,108427.77919590304,768000000.0,109450.6842276298,778000000.0,109450.6842276298,191999992.34833407,93901.21125964087
107,383999984.401755,109450.68274565178,768000000.0,110473.58781854222,778000000.0,110473.58781854222,191999992.2032373,94787.07171934514
108,383999984.10883653,110473.58629462392,768000000.0,111496.49140945464,778000000.0,111496.49140945464,191999992.05677807,95672.93217837681
109,383999983.8131934,111496.4898428121,768000000.0,112519.39500036706,778000000.0,112519.39500036706,191999991.9089565,96558.79263672959
110,383999983.5148253,112519.39339020917,768000000.0,113542.29859127948,778000000.0,113542.29859127948,191999991.75977245,97444.6530943972
111,383999983.2137324,113542.29693680776,768000000.0,114565.2021821919,778000000.0,114565.2021821919,191999991.60922602,98330.51355137337
112,383999982.9099148,114565.20048260066,768000000.0,115588.10577310433,778000000.0,115588.10577310433,191999991.4573172,99216.37400765177
113,383999982.6033723,115588.10402758064,768000000.0,116611.00936401675,778000000.0,116611.00936401675,191999991.30404595,100102.23446322615
114,383999982.294105,116611.00757174043,768000000.0,117633.91295492917,778000000.0,117633.91295492917,191999991.1494123,100988.09491809024
115,383999981.98211277,117633.91111507277,768000000.0,118656.81654584159,778000000.0,118656.81654584159,191999990.9934162,101873.95537223772
116,383999981.66739583,118656.81465757037,768000000.0,119679.72013675404,778000000.0,119679.72013675404,191999990.83605772,102759.8158256623
117,383999981.34995407,119679.718199226,768000000.0,120702.62372766648,778000000.0,120702.62372766648,191999990.67733684,103645.6762783577
118,383999981.0297874,120702.6217400324,768000000.0,121725.52731857891,778000000.0,121725.52731857891,191999990.51725352,104531.53673031768
119,383999980.706896,121725.52527998228,768000000.0,122748.43090949133,778000000.0,122748.43090949133,191999990.3558078,105417.39718153588
120,383999980.38127977,122748.42881906845,768000000.0,123771.33450040377,778000000.0,123771.33450040377,191999990.1929997,106303.25763200606
121,383999980.05293864,123771.3323572836,768000000.0,124794.23809131619,778000000.0,124794.23809131619,191999990.02882913,107189.11808172191
122,383999979.72187275,124794.23589462048,768000000.0,125817.14168222861,778000000.0,125817.14168222861,191999989.86329618,108074.97853067718
123,383999979.388082,125817.1394310718,768000000.0,126840.04527314106,778000000.0,126840.04527314106,191999989.69640082,108960.83897886555
124,383999979.0515665,126840.04296663035,768000000.0,127862.9488640535,778000000.0,127862.9488640535,191999989.52814305,109846.69942628074
125,383999978.7123261,127862.9465012889,768000000.0,128885.85245496593,778000000.0,128885.85245496593,191999989.35852286,110732.55987291649
126,383999978.370361,128885.85003504012,768000000.0,129908.75604587837,778000000.0,129908.75604587837,191999989.1875403,111618.42031876648
127,383999978.0256709,129908.75356787677,768000000.0,130931.65963679079,778000000.0,130931.65963679079,191999989.01519525,112504.28076382444
128,383999977.6782561,130931.6570997916,768000000.0,131954.5632277032,778000000.0,131954.5632277032,191999988.84148785,113390.14120808407
129,383999977.3281164,131954.56063077739,768000000.0,132977.46681861568,778000000.0,132977.46681861568,191999988.66641802,114276.00165153912
130,383999976.9752519,132977.46416082678,768000000.0,134000.37040952808,778000000.0,134000.37040952808,191999988.48998576,115161.86209418326
131,383999976.61966264,134000.36768993264,768000000.0,135023.2740004405,778000000.0,135023.2740004405,191999988.31219113,116047.72253601023
132,383999976.2613485,135023.2712180876,768000000.0,136046.1775913529,778000000.0,136046.1775913529,191999988.13303405,116933.58297701374
133,383999975.90030956,136046.1747452845,768000000.0,137069.0811822653,778000000.0,137069.0811822653,191999987.9525146,117819.44341718749
134,383999975.5365458,137069.078271516,768000000.0,138091.98477317774,778000000.0,138091.98477317774,191999987.7706327,118705.30385652524
135,383999975.17005724,138091.98179677487,768000000.0,139114.88836409015,778000000.0,139114.88836409015,191999987.58738843,119591.16429502064
136,383999974.80084383,139114.88532105385,768000000.0,140137.7919550026,778000000.0,140137.7919550026,191999987.40278172,120477.02473266743
137,383999974.42890555,140137.7888443457,768000000.0,141160.69554591505,778000000.0,141160.69554591505,191999987.21681258,121362.88516945933
138,383999974.05424255,141160.69236664314,768000000.0,142183.59913682748,778000000.0,142183.59913682748,191999987.02948108,122248.74560539008
139,383999973.67685467,142183.59588793892,768000000.0,143206.50272773995,778000000.0,143206.50272773995,191999986.84078714,123134.60604045333
140,383999973.29674196,143206.49940822576,768000000.0,144229.40631865239,778000000.0,144229.40631865239,191999986.6507308,124020.46647464285
141,383999972.9139044,144229.40292749647,768000000.0,145252.30990956482,778000000.0,145252.30990956482,191999986.45931202,124906.32690795233
142,383999972.52834207,145252.3064457437,768000000.0,146275.21350047726,778000000.0,146275.21350047726,191999986.26653084,125792.1873403755
143,383999972.1400549,146275.20996296027,768000000.0,147298.1170913897,778000000.0,147298.1170913897,191999986.07238725,126678.04777190606
144,383999971.7490429,147298.11347913888,768000000.0,148321.0206823021,778000000.0,148321.0206823021,191999985.87688127,127563.9082025377
145,383999971.35530615,148321.01699427224,768000000.0,149343.9242732145,778000000.0,149343.9242732145,191999985.68001288,128449.7686322642
146,383999970.9588445,149343.92050835319,768000000.0,150366.82786412694,778000000.0,150366.82786412694,191999985.48178205,129335.62906107922
147,383999970.55965805,150366.82402137437,768000000.0,151389.73145503932,778000000.0,151389.73145503932,191999985.28218883,130221.48948897647
148,383999970.15774673,151389.72753332858,768000000.0,152412.63504595176,778000000.0,152412.63504595176,191999985.08123317,131107.3499159497
149,383999969.75311065,152412.63104420854,768000000.0,153435.53863686416,778000000.0,153435.53863686416,191999984.87891513,131993.21034199258
150,383999969.34574974,153435.534554007,768000000.0,154458.44222777657,778000000.0,154458.44222777657,191999984.67523468,132879.07076709886
151,383999968.935664,154458.43806271668,768000000.0,155481.345818689,778000000.0,155481.345818689,191999984.4701918,133764.9311912623
152,383999968.52285343,155481.34157033035,768000000.0,156504.24940960147,778000000.0,156504.24940960147,191999984.26378652,134650.7916144765
153,383999968.10731804,156504.24507684077,768000000.0,157527.15300051388,778000000.0,157527.15300051388,191999984.05601883,135536.65203673526
154,383999967.6890578,157527.14858224062,768000000.0,158550.05659142628,778000000.0,158550.05659142628,191999983.84688872,136422.51245803223
155,383999967.2680728,158550.0520865227,768000000.0,159572.96018233872,778000000.0,159572.96018233872,191999983.6363962,137308.37287836117
156,383999966.844363,159572.95558967968,768000000.0,160595.86377325116,778000000.0,160595.86377325116,191999983.4245413,138194.2332977158
157,383999966.4179283,160595.85909170436,768000000.0,161618.76736416362,778000000.0,161618.76736416362,191999983.21132395,139080.09371608985
158,383999965.9887688,161618.7625925895,768000000.0,162641.67095507606,778000000.0,162641.67095507606,191999982.99674422,139965.95413347695
159,383999965.55688447,162641.6660923278,768000000.0,163664.57454598846,778000000.0,163664.57454598846,191999982.78080204,140851.8145498709
160,383999965.1222753,163664.56959091203,768000000.0,164687.47813690093,778000000.0,164687.47813690093,191999982.56349745,141737.67496526538
161,383999964.68494135,164687.47308833487,768000000.0,165710.38172781336,778000000.0,165710.38172781336,191999982.34483048,142623.5353796541
162,383999964.2448826,165710.37658458916,768000000.0,166733.28531872583,778000000.0,166733.28531872583,191999982.1248011,143509.39579303077
163,383999963.802099,166733.28007966751,768000000.0,167756.1889096383,778000000.0,167756.1889096383,191999981.9034093,144395.25620538907
164,383999963.35659057,167756.1835735628,768000000.0,168779.09250055073,778000000.0,168779.09250055073,191999981.6806551,145281.1166167228
165,383999962.9083573,168779.0870662677,768000000.0,169801.99609146314,778000000.0,169801.99609146314,191999981.45653847,146166.97702702566
166,383999962.4573992,169801.990557775,768000000.0,170824.89968237554,778000000.0,170824.89968237554,191999981.2310594,147052.8374362913
167,383999962.00371635,170824.89404807735,768000000.0,171847.803273288,778000000.0,171847.803273288,191999981.00421798,147938.6978445135
168,383999961.5473086,171847.79753716753,768000000.0,172870.70686420047,778000000.0,172870.70686420047,191999980.77601412,148824.5582516859
169,383999961.0881761,172870.70102503832,768000000.0,173893.61045511288,778000000.0,173893.61045511288,191999980.54644784,149710.41865780228
170,383999960.6263187,173893.60451168244,768000000.0,174916.5140460253,778000000.0,174916.5140460253,191999980.31551915,150596.27906285634
171,383999960.1617365,174916.50799709262,768000000.0,175939.4176369377,778000000.0,175939.4176369377,191999980.08322805,151482.13946684176
172,383999959.6944295,175939.41148126163,768000000.0,176962.32122785007,778000000.0,176962.32122785007,191999979.84957457,152367.9998697523
173,383999959.22439766,176962.31496418215,768000000.0,177985.2248187625,778000000.0,177985.2248187625,191999979.61455864,153253.86027158162
174,383999958.75164104,177985.21844584701,768000000.0,179008.12840967492,778000000.0,179008.12840967492,191999979.37818033,154139.7206723235
175,383999958.2761596,179008.12192624892,768000000.0,180031.03200058732,778000000.0,180031.03200058732,191999979.1404396,155025.58107197165
176,383999957.79795325,180031.02540538055,768000000.0,181053.93559149976,778000000.0,181053.93559149976,191999978.90133643,155911.4414705197
177,383999957.31702214,181053.92888323477,768000000.0,182076.8391824122,778000000.0,182076.8391824122,191999978.66087088,156797.30186796142
178,383999956.8333662,182076.83235980422,768000000.0,183099.74277332463,778000000.0,183099.74277332463,191999978.41904292,157683.16226429056
179,383999956.34698546,183099.73583508166,768000000.0,184122.6463642371,778000000.0,184122.6463642371,191999978.17585254,158569.02265950077
180,383999955.8578799,184122.63930905986,768000000.0,185145.5499551495,778000000.0,185145.5499551495,191999977.93129975,159454.8830535858
181,383999955.36604947,185145.54278173155,768000000.0,186168.4535460619,778000000.0,186168.4535460619,191999977.68538454,160340.74344653936
182,383999954.8714943,186168.4462530894,768000000.0,187191.3571369743,778000000.0,187191.3571369743,191999977.43810695,161226.60383835516
183,383999954.3742142,187191.34972312627,768000000.0,188214.2607278867,778000000.0,188214.2607278867,191999977.1894669,162112.46422902693
184,383999953.87420934,188214.25319183487,768000000.0,189237.16431879913,778000000.0,189237.16431879913,191999976.93946448,162998.32461854833
185,383999953.37147963,189237.15665920792,768000000.0,190260.06790971156,778000000.0,190260.06790971156,191999976.68809962,163884.18500691312
186,383999952.8660251,190260.0601252381,768000000.0,191282.971500624,778000000.0,191282.971500624,191999976.43537235,164770.04539411498
187,383999952.3578458,191282.96358991833,768000000.0,192305.8750915364,778000000.0,192305.8750915364,191999976.1812827,165655.9057801477
188,383999951.84694165,192305.86705324118,768000000.0,193328.7786824488,778000000.0,193328.7786824488,191999975.92583063,166541.76616500493
189,383999951.3333127,193328.77051519943,768000000.0,194351.68227336122,778000000.0,194351.68227336122,191999975.66901615,167427.62654868042
190,383999950.81695884,194351.67397578582,768000000.0,195374.58586427366,778000000.0,195374.58586427366,191999975.41083923,168313.48693116783
191,383999950.29788023,195374.57743499315,768000000.0,196397.48945518606,778000000.0,196397.48945518606,191999975.15129992,169199.34731246092
192,383999949.7760768,196397.4808928141,768000000.0,197420.39304609847,778000000.0,197420.39304609847,191999974.8903982,170085.20769255338
193,383999949.2515485,197420.38434924145,768000000.0,198443.2966370109,778000000.0,198443.2966370109,191999974.62813407,170971.0680714389
194,383999948.72429544,198443.28780426795,768000000.0,199466.20022792334,778000000.0,199466.20022792334,191999974.36450753,171856.9284491113
195,383999948.1943175,199466.19125788627,768000000.0,200489.10381883578,778000000.0,200489.10381883578,191999974.09951857,172742.78882556417
196,383999947.66161484,200489.09471008927,768000000.0,201512.00740974818,778000000.0,201512.00740974818,191999973.83316723,173628.6492007913
197,383999947.12618726,201511.9981608695,768000000.0,202534.91100066062,778000000.0,202534.91100066062,191999973.56545344,174514.50957478635
198,383999946.58803487,202534.90161021997,768000000.0,203557.8145915731,778000000.0,203557.8145915731,191999973.29637724,175400.3699475431
199,383999946.0471577,203557.8050581332,768000000.0,204580.71818248552,778000000.0,204580.71818248552,191999973.02593866,176286.23031905523
200,383999945.50355566,204580.70850460196,768000000.0,205603.62177339793,778000000.0,205603.62177339793,191999972.75413764,177172.09068931642
201,383999944.9572288,205603.6119496191,768000000.0,206626.5253643104,778000000.0,206626.5253643104,191999972.4809742,178057.95105832044
202,383999944.40817714,206626.51539317728,768000000.0,207649.42895522283,778000000.0,207649.42895522283,191999972.20644838,178943.81142606097
203,383999943.85640067,207649.41883526923,768000000.0,208672.33254613527,778000000.0,208672.33254613527,191999971.93056014,179829.6717925317
204,383999943.3018994,208672.3222758878,768000000.0,209695.2361370477,778000000.0,209695.2361370477,191999971.6533095,180715.53215772647
205,383999942.7446732,209695.22571502562,768000000.0,210718.1397279601,778000000.0,210718.1397279601,191999971.3746964,181601.39252163886
206,383999942.18472224,210718.12915267542,768000000.0,211741.04331887254,778000000.0,211741.04331887254,191999971.09472093,182487.2528842626
207,383999941.6220465,211741.03258883004,768000000.0,212763.94690978495,778000000.0,212763.94690978495,191999970.81338304,183373.11324559146
208,383999941.05664593,212763.93602348218,768000000.0,213786.85050069736,778000000.0,213786.85050069736,191999970.53068277,184258.97360561907
209,383999940.4885205,213786.83945662456,768000000.0,214809.75409160982,778000000.0,214809.75409160982,191999970.24662006,185144.83396433925
210,383999939.91767025,214809.74288824986,768000000.0,215832.65768252226,778000000.0,215832.65768252226,191999969.96119493,186030.69432174566
211,383999939.3440952,215832.64631835098,768000000.0,216855.5612734347,778000000.0,216855.5612734347,191999969.6744074,186916.554677832
212,383999938.76779526,216855.54974692053,768000000.0,217878.46486434716,778000000.0,217878.46486434716,191999969.38625744,187802.415032592
213,383999938.1887706,217878.4531739513,768000000.0,218901.3684552596,778000000.0,218901.3684552596,191999969.0967451,188688.27538601938
214,383999937.6070211,218901.35659943603,768000000.0,219924.27204617206,778000000.0,219924.27204617206,191999968.80587035,189574.13573810787
215,383999937.0225467,219924.26002336745,768000000.0,220947.17563708447,778000000.0,220947.17563708447,191999968.51363316,190459.9960888511
216,383999936.43534756,220947.16344573838,768000000.0,221970.07922799687,778000000.0,221970.07922799687,191999968.2200336,191345.85643824292
217,383999935.8454236,221970.0668665414,768000000.0,222992.98281890928,778000000.0,222992.98281890928,191999967.9250716,192231.71678627693
218,383999935.2527747,222992.97028576938,768000000.0,224015.88640982175,778000000.0,224015.88640982175,191999967.62874717,193117.57713294687
219,383999934.65740114,224015.87370341507,768000000.0,225038.79000073415,778000000.0,225038.79000073415,191999967.33106038,194003.4374782465
220,383999934.0593027,225038.77711947117,768000000.0,226061.6935916466,778000000.0,226061.6935916466,191999967.03201115,194889.2978221695
221,383999933.4584794,226061.68053393034,768000000.0,227084.59718255902,778000000.0,227084.59718255902,191999966.7315995,195775.1581647096
222,383999932.8549313,227084.58394678545,768000000.0,228107.50077347146,778000000.0,228107.50077347146,191999966.42982545,196661.0185058605
