Time (days),Moon X Position (m),Moon Y Position (m),Moonlet1 X Position (m)),Moonlet1 Y Position (m),Moonlet2 X Position (m),Moonlet2 Y Position (m),L4 X Position (m),L4 Y Position (m)
221,383999933.4584794,226061.68053393034,768000000.0,227084.59718255902,778000000.0,227084.59718255902,191999966.7316131,195775.1581647103
222,383999932.8549313,227084.58394678545,768000000.0,228107.50077347146,778000000.0,228107.50077347146,191999966.42983904,196661.0185058612
223,383999932.24865836,228107.48735802918,768000000.0,229130.40436438387,778000000.0,229130.40436438387,191999966.12670258,197546.87884561656
224,383999931.6396606,229130.39076765426,768000000.0,230153.30795529627,778000000.0,230153.30795529627,191999965.8222037,198432.7391839702
225,383999931.02793807,230153.2941756535,768000000.0,231176.21154620865,778000000.0,231176.21154620865,191999965.51634243,199318.59952091577
226,383999930.41349065,231176.19758201958,768000000.0,232199.11513712112,778000000.0,232199.11513712112,191999965.20911872,200204.459856447
227,383999929.7963185,232199.10098674524,768000000.0,233222.01872803355,778000000.0,233222.01872803355,191999964.90053263,201090.32019055757
228,383999929.1764214,233222.00438982324,768000000.0,234244.92231894596,778000000.0,234244.92231894596,191999964.5905841,201976.1805232413
229,383999928.55379957,234244.90779124634,768000000.0,235267.82590985842,778000000.0,235267.82590985842,191999964.27927318,202862.0408544918
230,383999927.9284529,235267.81119100732,768000000.0,236290.7295007709,778000000.0,236290.7295007709,191999963.96659985,203747.90118430275
231,383999927.30038136,236290.7145890988,768000000.0,237313.63309168332,778000000.0,237313.63309168332,191999963.65256408,204633.761512668
232,383999926.66958505,237313.61798551359,768000000.0,238336.53668259576,778000000.0,238336.53668259576,191999963.33716592,205519.62183958114
233,383999926.0360639,238336.5213802444,768000000.0,239359.44027350817,778000000.0,239359.44027350817,191999963.02040535,206405.48216503597
234,383999925.39981794,239359.4247732841,768000000.0,240382.34386442057,778000000.0,240382.34386442057,191999962.70228237,207291.34248902617
235,383999924.7608472,240382.3281646252,768000000.0,241405.24745533298,778000000.0,241405.24745533298,191999962.382797,208177.20281154543
236,383999924.1191516,241405.23155426065,768000000.0,242428.1510462454,778000000.0,242428.1510462454,191999962.0619492,209063.0631325875
237,383999923.47473115,242428.13494218313,768000000.0,243451.05463715782,778000000.0,243451.05463715782,191999961.73973897,209948.9234521461
238,383999922.82758594,243451.03832838527,768000000.0,244473.95822807026,778000000.0,244473.95822807026,191999961.41616637,210834.78377021488
239,383999922.17771584,244473.94171286002,768000000.0,245496.86181898267,778000000.0,245496.86181898267,191999961.09123132,211720.64408678762
240,383999921.525121,245496.84509559997,768000000.0,246519.76540989507,778000000.0,246519.76540989507,191999960.76493388,212606.50440185802
241,383999920.8698012,246519.7484765979,768000000.0,247542.6690008075,778000000.0,247542.6690008075,191999960.437274,213492.3647154198
242,383999920.2117567,247542.65185584658,768000000.0,248565.57259171997,778000000.0,248565.57259171997,191999960.10825175,214378.22502746666
243,383999919.55098736,248565.55523333867,768000000.0,249588.47618263238,778000000.0,249588.47618263238,191999959.77786708,215264.0853379923
244,383999918.8874932,249588.458609067,768000000.0,250611.37977354485,778000000.0,250611.37977354485,191999959.44612,216149.9456469904
245,383999918.2212742,250611.36198302425,768000000.0,251634.28336445728,778000000.0,251634.28336445728,191999959.1130105,217035.80595445482
246,383999917.5523304,251634.2653552032,768000000.0,252657.18695536972,778000000.0,252657.18695536972,191999958.77853858,217921.66626037913
247,383999916.88066167,252657.1687255966,768000000.0,253680.09054628212,778000000.0,253680.09054628212,191999958.44270423,218807.52656475708
248,383999916.20626825,253680.07209419715,768000000.0,254702.9941371945,778000000.0,254702.9941371945,191999958.10550752,219693.38686758242
249,383999915.52914995,254702.9754609976,768000000.0,255725.89772810694,778000000.0,255725.89772810694,191999957.76694837,220579.2471688488
250,383999914.8493068,255725.87882599075,768000000.0,256748.80131901937,778000000.0,256748.80131901937,191999957.4270268,221465.10746855004
251,383999914.1667389,256748.78218916932,768000000.0,257771.70490993178,778000000.0,257771.70490993178,191999957.08574286,222350.96776667974
252,383999913.48144615,257771.68555052596,768000000.0,258794.6085008442,778000000.0,258794.6085008442,191999956.74309647,223236.82806323166
253,383999912.79342854,258794.5889100535,768000000.0,259817.51209175657,778000000.0,259817.51209175657,191999956.39908767,224122.68835819955
254,383999912.10268617,259817.49226774467,768000000.0,260840.415682669,778000000.0,260840.415682669,191999956.05371648,225008.54865157706
255,383999911.40921897,260840.3956235922,768000000.0,261863.31927358144,778000000.0,261863.31927358144,191999955.70698288,225894.40894335794
256,383999910.71302694,261863.2989775888,768000000.0,262886.2228644939,778000000.0,262886.2228644939,191999955.35888687,226780.2692335359
257,383999910.0141101,262886.20232972736,768000000.0,263909.12645540637,778000000.0,263909.12645540637,191999955.00942844,227666.12952210466
258,383999909.31246835,263909.1056800004,768000000.0,264932.0300463188,778000000.0,264932.0300463188,191999954.65860757,228551.9898090579
259,383999908.6081019,264932.00902840076,768000000.0,265954.93363723124,778000000.0,265954.93363723124,191999954.30642435,229437.8500943894
260,383999907.9010105,265954.91237492126,768000000.0,266977.83722814365,778000000.0,266977.83722814365,191999953.95287865,230323.7103780928
261,383999907.1911944,266977.8157195545,768000000.0,268000.7408190561,778000000.0,268000.7408190561,191999953.5979706,231209.57066016181
262,383999906.47865343,268000.71906229336,768000000.0,269023.6444099686,778000000.0,269023.6444099686,191999953.2417001,232095.43094059027
263,383999905.7633876,269023.6224031305,768000000.0,270046.548000881,778000000.0,270046.548000881,191999952.8840672,232981.29121937178
264,383999905.04539704,270046.5257420587,768000000.0,271069.4515917934,778000000.0,271069.4515917934,191999952.52507192,233867.15149650004
265,383999904.3246816,271069.4290790706,768000000.0,272092.35518270574,778000000.0,272092.35518270574,191999952.1647142,234753.01177196883
266,383999903.60124135,272092.3324141591,768000000.0,273115.25877361814,778000000.0,273115.25877361814,191999951.80299407,235638.87204577183
267,383999902.87507623,273115.23574731685,768000000.0,274138.16236453055,778000000.0,274138.16236453055,191999951.4399115,236524.7323179028
268,383999902.14618635,274138.1390785366,768000000.0,275161.06595544296,778000000.0,275161.06595544296,191999951.07546657,237410.5925883554
269,383999901.41457164,275161.04240781104,768000000.0,276183.96954635537,778000000.0,276183.96954635537,191999950.70965922,238296.4528571233
270,383999900.6802321,276183.945735133,768000000.0,277206.87313726783,778000000.0,277206.87313726783,191999950.34248945,239182.31312420033
271,383999899.94316775,277206.8490604952,768000000.0,278229.77672818024,778000000.0,278229.77672818024,191999949.97395727,240068.17338958016
272,383999899.20337856,278229.7523838904,768000000.0,279252.6803190926,778000000.0,279252.6803190926,191999949.60406268,240954.03365325645
273,383999898.46086454,279252.6557053113,768000000.0,280275.58391000493,778000000.0,280275.58391000493,191999949.23280567,241839.893915223
274,383999897.7156257,280275.5590247506,768000000.0,281298.4875009173,778000000.0,281298.4875009173,191999948.86018625,242725.75417547344
275,383999896.96766204,281298.46234220115,768000000.0,282321.39109182975,778000000.0,282321.39109182975,191999948.48620442,243611.61443400156
276,383999896.2169736,282321.3656576556,768000000.0,283344.2946827422,778000000.0,283344.2946827422,191999948.1108602,244497.47469080103
277,383999895.4635603,283344.26897110674,768000000.0,284367.1982736547,778000000.0,284367.1982736547,191999947.73415354,245383.33494586556
278,383999894.7074222,284367.1722825473,768000000.0,285390.101864567,778000000.0,285390.101864567,191999947.3560845,246269.19519918886
279,383999893.9485593,285390.07559197006,768000000.0,286413.00545547955,778000000.0,286413.00545547955,191999946.97665304,247155.05545076472
280,383999893.1869715,286412.9788993676,768000000.0,287435.90904639196,778000000.0,287435.90904639196,191999946.59585914,248040.91570058675
281,383999892.4226589,287435.8822047329,768000000.0,288458.81263730436,778000000.0,288458.81263730436,191999946.21370286,248926.77594864872
282,383999891.65562147,288458.7855080586,768000000.0,289481.71622821677,778000000.0,289481.71622821677,191999945.83018413,249812.6361949443
283,383999890.8858593,289481.6888093374,768000000.0,290504.6198191292,778000000.0,290504.6198191292,191999945.44530305,250698.49643946727
284,383999890.11337227,290504.59210856206,768000000.0,291527.52341004164,778000000.0,291527.52341004164,191999945.05905953,251584.3566822113
285,383999889.3381604,291527.4954057253,768000000.0,292550.42700095405,778000000.0,292550.42700095405,191999944.6714536,252470.21692317014
286,383999888.5602237,292550.39870081993,768000000.0,293573.3305918665,778000000.0,293573.3305918665,191999944.28248525,253356.07716233743
287,383999887.7795622,293573.3019938386,768000000.0,294596.2341827789,778000000.0,294596.2341827789,191999943.89215448,254241.93739970698
288,383999886.9961758,294596.2052847742,768000000.0,295619.1377736913,778000000.0,295619.1377736913,191999943.5004613,255127.79763527244
289,383999886.2100647,295619.10857361933,768000000.0,296642.0413646038,778000000.0,296642.0413646038,191999943.10740575,256013.65786902755
290,383999885.42122877,296642.01186036674,768000000.0,297664.9449555162,778000000.0,297664.9449555162,191999942.71298778,256899.51810096597
291,383999884.62966794,297664.91514500923,768000000.0,298687.84854642866,778000000.0,298687.84854642866,191999942.31720737,257785.3783310815
292,383999883.83538234,298687.8184275396,768000000.0,299710.7521373411,778000000.0,299710.7521373411,191999941.92006457,258671.23855936783
293,383999883.0383719,299710.72170795046,768000000.0,300733.6557282535,778000000.0,300733.6557282535,191999941.52155936,259557.0987858186
294,383999882.2386366,300733.6249862346,768000000.0,301756.55931916594,778000000.0,301756.55931916594,191999941.1216917,260442.9590104276
295,383999881.43617654,301756.52826238476,768000000.0,302779.46291007847,778000000.0,302779.46291007847,191999940.72046167,261328.81923318855
296,383999880.6309917,302779.4315363937,768000000.0,303802.3665009909,778000000.0,303802.3665009909,191999940.31786925,262214.67945409514
297,383999879.8230819,303802.33480825415,768000000.0,304825.2700919033,778000000.0,304825.2700919033,191999939.91391435,263100.5396731411
298,383999879.0124474,304825.2380779588,768000000.0,305848.17368281574,778000000.0,305848.17368281574,191999939.5085971,263986.39989032014
299,383999878.19908804,305848.14134550054,768000000.0,306871.07727372815,778000000.0,306871.07727372815,191999939.10191742,264872.26010562584
300,383999877.38300383,306871.0446108719,768000000.0,307893.9808646405,778000000.0,307893.9808646405,191999938.6938753,265758.12031905213
301,383999876.5641948,307893.94787406584,768000000.0,308916.8844555529,778000000.0,308916.8844555529,191999938.2844708,266643.9805305926
302,383999875.742661,308916.8511350749,768000000.0,309939.7880464654,778000000.0,309939.7880464654,191999937.8737039,267529.84074024105
303,383999874.9184024,309939.754393892,768000000.0,310962.6916373778,778000000.0,310962.6916373778,191999937.46157458,268415.7009479911
304,383999874.09141886,310962.65765050973,768000000.0,311985.5952282902,778000000.0,311985.5952282902,191999937.04808283,269301.56115383643
305,383999873.2617106,311985.56090492103,768000000.0,313008.4988192026,778000000.0,313008.4988192026,191999936.6332287,270187.4213577709
306,383999872.4292775,313008.46415711846,768000000.0,314031.40241011506,778000000.0,314031.40241011506,191999936.21701214,271073.2815597882
307,383999871.5941195,314031.36740709475,768000000.0,315054.3060010276,778000000.0,315054.3060010276,191999935.79943314,271959.14175988187
308,383999870.7562368,315054.2706548427,768000000.0,316077.20959194,778000000.0,316077.20959194,191999935.3804918,272845.0019580459
309,383999869.9156292,316077.1739003552,768000000.0,317100.1131828524,778000000.0,317100.1131828524,191999934.960188,273730.8621542737
310,383999869.0722968,317100.0771436247,768000000.0,318123.01677376486,778000000.0,318123.01677376486,191999934.5385218,274616.72234855924
311,383999868.22623956,318122.9803846441,768000000.0,319145.92036467727,778000000.0,319145.92036467727,191999934.11549318,275502.5825408961
312,383999867.3774575,319145.88362340623,768000000.0,320168.8239555897,778000000.0,320168.8239555897,191999933.69110215,276388.44273127796
313,383999866.5259507,320168.7868599037,768000000.0,321191.72754650214,778000000.0,321191.72754650214,191999933.26534873,277274.30291969865
314,383999865.67171896,321191.69009412924,768000000.0,322214.63113741454,778000000.0,322214.63113741454,191999932.83823287,278160.1631061518
315,383999864.8147625,322214.59332607576,768000000.0,323237.534728327,778000000.0,323237.534728327,191999932.40975463,279046.02329063124
316,383999863.95508116,323237.49655573576,768000000.0,324260.4383192395,778000000.0,324260.4383192395,191999931.97991398,279931.8834731305
317,383999863.092675,324260.39978310216,768000000.0,325283.3419101519,778000000.0,325283.3419101519,191999931.54871088,280817.7436536434
318,383999862.227544,325283.3030081676,768000000.0,326306.2455010643,778000000.0,326306.2455010643,191999931.1161454,281703.6038321638
319,383999861.3596882,326306.2062309249,768000000.0,327329.14909197675,778000000.0,327329.14909197675,191999930.6822175,282589.4640086851
320,383999860.4891076,327329.10945136676,768000000.0,328352.0526828891,778000000.0,328352.0526828891,191999930.2469272,283475.3241832012
321,383999859.61580217,328352.0126694859,768000000.0,329374.95627380157,778000000.0,329374.95627380157,191999929.81027448,284361.18435570586
